position,domain,industry
1,google.com,Search Engines
2,youtube.com,TV Movies and Streaming
3,facebook.com,Social Networks and Online Communities
4,instagram.com,Social Networks and Online Communities
5,twitter.com,Social Networks and Online Communities
6,baidu.com,Search Engines
7,wikipedia.org,Dictionaries and Encyclopedias
8,yahoo.com,News and Media
9,yandex.ru,Search Engines
10,whatsapp.com,Social Networks and Online Communities
11,xvideos.com,Adult
12,amazon.com,Marketplace
13,pornhub.com,Adult
14,tiktok.com,Social Networks and Online Communities
15,xnxx.com,Adult
16,yahoo.co.jp,News and Media
17,live.com,Email
18,reddit.com,Social Networks and Online Communities
19,docomo.ne.jp,Telecommunications
20,linkedin.com,Social Networks and Online Communities
21,openai.com,Computers Electronics and Technology - Other
22,office.com,Programming and Developer Software
23,xhamster.com,Adult
24,netflix.com,TV Movies and Streaming
25,dzen.ru,Community and Society - Other
26,microsoftonline.com,Programming and Developer Software
27,bing.com,Search Engines
28,samsung.com,Consumer Electronics
29,bilibili.com,Animation and Comics
30,vk.com,Social Networks and Online Communities
31,naver.com,News and Media
32,mail.ru,Email
33,weather.com,Weather
34,pinterest.com,Social Networks and Online Communities
35,discord.com,Social Networks and Online Communities
36,twitch.tv,Video Games Consoles and Accessories
37,turbopages.org,News and Media
38,max.com,TV Movies and Streaming
39,microsoft.com,Programming and Developer Software
40,zoom.us,Computers Electronics and Technology - Other
41,duckduckgo.com,Search Engines
42,qq.com,News and Media
43,xhamster.desi,Adult
44,roblox.com,Video Games Consoles and Accessories
45,stripchat.com,Adult
46,quora.com,Dictionaries and Encyclopedias
47,fandom.com,Arts and Entertainment - Other
48,globo.com,News and Media
49,sharepoint.com,Computers Electronics and Technology - Other
50,t.me,Computers Electronics and Technology - Other
51,ebay.com,Marketplace
52,msn.com,News and Media
53,news.yahoo.co.jp,News and Media
54,cnn.com,News and Media
55,indeed.com,Jobs and Employment
56,nytimes.com,News and Media
57,booking.com,Accommodation and Hotels
58,google.com.br,Search Engines
59,bbc.co.uk,News and Media
60,spankbang.com,Adult
61,amazon.co.jp,Marketplace
62,aajtak.in,News and Media
63,ok.ru,Social Networks and Online Communities
64,accuweather.com,Weather
65,zhihu.com,Social Networks and Online Communities
66,espn.com,Sports - Other
67,bbc.com,News and Media
68,rakuten.co.jp,Marketplace
69,canva.com,Graphics Multimedia and Web Design
70,apple.com,Consumer Electronics
71,imdb.com,TV Movies and Streaming
72,ya.ru,Search Engines
73,spotify.com,Music
74,ssyoutube.com,Search Engines
75,instructure.com,Education
76,uol.com.br,News and Media
77,cricbuzz.com,Fantasy Sports
78,etsy.com,Marketplace
79,yiyouliao.com,Programming and Developer Software
80,aliexpress.com,Marketplace
81,paypal.com,Banking Credit and Lending
82,amazon.de,Marketplace
83,chaturbate.com,Adult
84,github.com,Programming and Developer Software
85,dailymail.co.uk,News and Media
86,google.de,Search Engines
87,ozon.ru,Marketplace
88,taobao.com,Marketplace
89,walmart.com,Marketplace
90,news.google.com,News and Media
91,wildberries.ru,Marketplace
92,avito.ru,Classifieds
93,miguvideo.com,TV Movies and Streaming
94,amazon.co.uk,Marketplace
95,theguardian.com,News and Media
96,tripmall.online,Ecommerce and Shopping - Other
97,marca.com,Sports - Other
98,pemsrv.com,Adult
99,messenger.com,Social Networks and Online Communities
100,amazon.in,Marketplace
101,aniwave.to,Animation and Comics
102,pixiv.net,Visual Arts and Design
103,archiveofourown.org,Books and Literature
104,pinduoduo.com,Marketplace
105,aol.com,Computers Electronics and Technology - Other
106,temu.com,Marketplace
107,zillow.com,Real Estate
108,line.me,Social Networks and Online Communities
109,disneyplus.com,TV Movies and Streaming
110,google.co.jp,Search Engines
111,onlyfans.com,Adult
112,office365.com,Programming and Developer Software
113,telegram.org,Social Networks and Online Communities
114,foxnews.com,News and Media
115,tsyndicate.com,Marketing and Advertising
116,seznam.cz,Search Engines
